,acc,bal_acc,eval_loss,f1_macro,f1_micro,f1_score_class_0,f1_score_class_1,f1_score_class_2,f1_score_class_3,f1_score_class_4,f1_score_class_5,f1_weighted,mcc,precision_class_0,precision_class_1,precision_class_2,precision_class_3,precision_class_4,precision_class_5,precision_macro,precision_micro,precision_weighted,recall_class_0,recall_class_1,recall_class_2,recall_class_3,recall_class_4,recall_class_5,recall_macro,recall_micro,recall_weighted,sample_class_0,sample_class_1,sample_class_2,sample_class_3,sample_class_4,sample_class_5
1,0.5059347181008902,0.4971773547385142,1.5188769074373467,0.4958815773705694,0.5059347181008902,0.4889867841409692,0.3878326996197719,0.5368421052631579,0.4477611940298508,0.5418502202643173,0.5720164609053499,0.5061283257097544,0.4037763116052551,0.5068493150684932,0.4322033898305085,0.5817490494296578,0.3947368421052632,0.5211864406779662,0.5650406504065041,0.5002942812530654,0.5059347181008902,0.5116736037493699,0.4723404255319149,0.3517241379310345,0.498371335504886,0.5172413793103449,0.5642201834862385,0.5791666666666667,0.4971773547385142,0.5059347181008902,0.5059347181008902,235.0,145.0,307.0,203.0,218.0,240.0
1,0.5059347181008902,0.4971773547385142,1.5188769074373467,0.4958815773705694,0.5059347181008902,0.4889867841409692,0.3878326996197719,0.5368421052631579,0.4477611940298508,0.5418502202643173,0.5720164609053499,0.5061283257097544,0.4037763116052551,0.5068493150684932,0.4322033898305085,0.5817490494296578,0.3947368421052632,0.5211864406779662,0.5650406504065041,0.5002942812530654,0.5059347181008902,0.5116736037493699,0.4723404255319149,0.3517241379310345,0.498371335504886,0.5172413793103449,0.5642201834862385,0.5791666666666667,0.4971773547385142,0.5059347181008902,0.5059347181008902,235.0,145.0,307.0,203.0,218.0,240.0
1,0.5118694362017804,0.4977788767036166,1.5223738481832103,0.4998600789790929,0.5118694362017804,0.5121951219512195,0.3725490196078432,0.5545454545454547,0.459016393442623,0.5498783454987834,0.5509761388286334,0.5118093446243233,0.4081546807328623,0.490272373540856,0.3540372670807453,0.5184135977337111,0.5153374233128835,0.5854922279792746,0.5746606334841629,0.5063689205219388,0.5118694362017804,0.5162253269148775,0.5361702127659574,0.3931034482758621,0.5960912052117264,0.4137931034482759,0.518348623853211,0.5291666666666667,0.4977788767036166,0.5118694362017804,0.5118694362017804,235.0,145.0,307.0,203.0,218.0,240.0
1,0.4925816023738873,0.4664079358812573,1.3759341919144918,0.4650376682595594,0.4925816023738873,0.512249443207127,0.24999999999999994,0.5620328849028401,0.4543429844097996,0.4717948717948718,0.5398058252427185,0.4850884709025806,0.3831163921144579,0.5373831775700935,0.35443037974683544,0.5207756232686981,0.4146341463414634,0.5317919075144508,0.5054545454545455,0.4774116299826811,0.4925816023738873,0.4888390284169629,0.4893617021276596,0.19310344827586207,0.6103896103896104,0.5024630541871922,0.423963133640553,0.5791666666666667,0.4664079358812573,0.4925816023738873,0.4925816023738873,235.0,145.0,308.0,203.0,217.0,240.0
1,0.5252225519287834,0.5189546869766508,1.5318443054376647,0.5199410945467144,0.5252225519287834,0.5,0.4615384615384616,0.5314009661835749,0.4964200477326969,0.5740740740740741,0.5562130177514794,0.5243866836511616,0.4245392400273871,0.5311004784688995,0.4921875,0.5271565495207667,0.4837209302325581,0.5767441860465117,0.5261194029850746,0.5228381745423017,0.5252225519287834,0.5253079470664357,0.4723404255319149,0.4344827586206896,0.5357142857142857,0.5098039215686274,0.5714285714285714,0.5899581589958159,0.5189546869766508,0.5252225519287834,0.5252225519287834,235.0,145.0,308.0,204.0,217.0,239.0
mean,0.5083086053412462,0.4954992418077106,1.493581232082012,0.4953203993053011,0.5083086053412462,0.500483626688057,0.37195057607716975,0.5443327032316371,0.4610603627289643,0.5358895463792728,0.5582055807267061,0.5067082301195149,0.40467258721704347,0.514490931943367,0.41301238529771955,0.5459687738764983,0.4406332368194863,0.5472802405792339,0.5472631765473582,0.5014414575106105,0.5083086053412462,0.5107439019794031,0.4885106382978724,0.3448275862068966,0.5477875544650789,0.4921085675649571,0.5284361391789625,0.5713249651324965,0.4954992418077106,0.5083086053412462,0.5083086053412462,235.0,145.0,307.4,203.2,217.6,239.8
